list-none-m,1,1000,1,3000,3894658,1298,36
list-none-s,1,1000,1,3000,3887093,1295,33
list-none-m,2,1000,1,6000,25327063,4221,6303
list-none-s,2,1000,1,6000,17771320,2961,3531
list-none-m,4,1000,1,12000,98890380,8240,35357
list-none-s,4,1000,1,12000,102308170,8525,33787
list-none-m,8,1000,1,24000,412530426,17188,175142
list-none-s,8,1000,1,24000,484929217,20205,212068
list-none-m,12,1000,1,36000,1263228606,35089,556748
list-none-s,12,1000,1,36000,1339488421,37208,608541
list-none-m,16,1000,1,48000,2069533188,43115,837078
list-none-s,16,1000,1,48000,2673230708,55692,1218386
list-none-m,24,1000,1,72000,4757052148,66070,2002958
list-none-s,24,1000,1,72000,6621207603,91961,3013469
list-id-none,1,1,4,3,104390,34796,0
list-id-none,1,2,4,6,106008,17668,0
list-id-none,1,4,4,12,101295,8441,0
list-id-none,1,8,4,24,107715,4488,0
list-id-none,1,16,4,48,112741,2348,0
list-id-none,4,2,4,24,112804,4700,0
list-id-none,4,8,4,96,142515,1484,0
list-id-none,8,1,4,24,239306,9971,0
list-id-none,8,2,4,48,229429,4779,0
list-id-none,8,4,4,96,237641,2475,0
list-id-none,8,8,4,192,237680,1237,0
list-id-none,12,1,4,36,352198,9783,0
list-id-none,12,4,4,144,344734,2393,0
list-id-none,16,1,4,48,405829,8454,0
list-id-none,16,2,4,96,405803,4227,0
list-id-none,16,4,4,192,387212,2016,0
list-id-none,16,8,4,384,418370,1089,0
list-id-none,16,16,4,768,436846,568,0
list-id-s,1,10,4,30,69106,2303,41
list-id-m,1,10,4,30,112932,3764,88
list-id-s,1,20,4,60,119264,1987,39
list-id-m,1,20,4,60,121024,2017,62
list-id-s,1,40,4,120,157200,1310,36
list-id-m,1,40,4,120,139420,1161,52
list-id-s,1,80,4,240,177751,740,34
list-id-m,1,80,4,240,179467,747,45
list-id-s,4,10,4,120,159728,1331,61
list-id-m,4,10,4,120,168122,1401,516
list-id-s,4,20,4,240,191843,799,331
list-id-m,4,20,4,240,210767,878,421
list-id-s,4,40,4,480,281432,586,545
list-id-m,4,40,4,480,368786,768,995
list-id-s,4,80,4,960,578425,602,1057
list-id-m,4,80,4,960,799890,833,1894
list-id-s,8,10,4,240,222814,928,206
list-id-m,8,10,4,240,232075,966,83
list-id-s,8,20,4,480,277195,577,811
list-id-m,8,20,4,480,382191,796,1864
list-id-s,8,40,4,960,672198,700,3362
list-id-m,8,40,4,960,778891,811,3500
list-id-s,8,80,4,1920,1520857,792,5083
list-id-m,8,80,4,1920,1776517,925,5170
list-id-s,12,10,4,360,323534,898,255
list-id-m,12,10,4,360,346126,961,935
list-id-s,12,20,4,720,457300,635,1955
list-id-m,12,20,4,720,551421,765,2567
list-id-s,12,40,4,1440,997432,692,5740
list-id-m,12,40,4,1440,1207636,838,6566
list-id-s,12,80,4,2880,2644109,918,10182
list-id-m,12,80,4,2880,2697586,936,9549
list-id-s,16,10,4,480,456238,950,210
list-id-m,16,10,4,480,432011,900,479
list-id-s,16,20,4,960,568119,591,2220
list-id-m,16,20,4,960,777166,809,4238
list-id-s,16,40,4,1920,1488412,775,8781
list-id-m,16,40,4,1920,1634801,851,10088
list-id-s,16,80,4,3840,4162633,1084,17337
list-id-m,16,80,4,3840,3879278,1010,15600
list-none-s,1,1000,4,3000,1325012,441,32
list-none-s,1,1000,8,3000,908263,302,34
list-none-s,1,1000,16,3000,646805,215,32
list-none-m,1,1000,4,3000,1302222,434,37
list-none-m,1,1000,8,3000,916668,305,36
list-none-m,1,1000,16,3000,664460,221,36
list-none-s,2,1000,4,6000,5642242,940,359
list-none-s,2,1000,8,6000,3012544,502,133
list-none-s,2,1000,16,6000,1794501,299,72
list-none-m,2,1000,4,6000,5952804,992,726
list-none-m,2,1000,8,6000,3456029,576,327
list-none-m,2,1000,16,6000,2143324,357,165
list-none-s,4,1000,4,12000,21858209,1821,4046
list-none-s,4,1000,8,12000,10204678,850,1053
list-none-s,4,1000,16,12000,4845952,403,348
list-none-m,4,1000,4,12000,20029987,1669,4541
list-none-m,4,1000,8,12000,9902473,825,1556
list-none-m,4,1000,16,12000,5885437,490,683
list-none-s,8,1000,4,24000,49609562,2067,15315
list-none-s,8,1000,8,24000,18097248,754,3974
list-none-s,8,1000,16,24000,8774573,365,1259
list-none-m,8,1000,4,24000,54706968,2279,17246
list-none-m,8,1000,8,24000,23817046,992,5532
list-none-m,8,1000,16,24000,11109778,462,1784
list-none-s,12,1000,4,36000,105609509,2933,37987
list-none-s,12,1000,8,36000,36164228,1004,10109
list-none-s,12,1000,16,36000,14625730,406,2869
list-none-m,12,1000,4,36000,124990161,3471,45513
list-none-m,12,1000,8,36000,44370473,1232,12503
list-none-m,12,1000,16,36000,19398485,538,3894
